Company	Location HQ	# Laid Off	Date	%	Industry	Source	Stage	$ Raised (mm)	Country	Date Added
Wayfair	Boston	340	07-03-2025		Retail	https://finance.yahoo.com/news/retailer-wayfair-restructures-technology-team-135556649.html	Post-IPO	$1,700	Germany	07-03-2025
HelloFresh	SF Bay Area	273	17-03-2025		Food	https://www.grocerydive.com/news/hellofresh-close-texas-distribution-centers-cut-nearly-300-jobs/742616/	Post-IPO	$367	United States	18-03-2025
Ola Electric	"Bengaluru
Non-U.S."	1000	03-03-2025		Transportation	https://inc42.com/buzz/ola-electric-to-cut-over-1k-jobs-amid-rising-losses-report/	Post-IPO	$1,700	India	05-03-2025
Hewlett Packard Enterprise	SF Bay Area	2500	06-03-2025	5%	Hardware	https://www.cnbc.com/2025/03/06/hewlett-packard-enterprise-hpe-q1-earnings-report-2025.html	Post-IPO	$1,400	United States	07-03-2025
Digimarc	Portland	90	27-02-2025	40%	Other	https://www.oregonlive.com/silicon-forest/2025/02/digimarc-shares-plunge-as-oregon-company-lays-off-40-of-its-staff.html	Post-IPO	$105	United States	05-03-2025
Acxiom	Little Rock	130	19-03-2025	3%	Marketing	https://adage.com/article/agency-news/acxiom-lays-35-staff-more-130-employees/2606146	Post-IPO		United States	21-03-2025
Arrival	"London
Non-U.S."		10-03-2025	100%	Transportation	https://sifted.eu/articles/arrival-sales-collapse-news	Post-IPO	$629	United Kingdom	12-03-2025
LiveRamp	SF Bay Area	65	05-03-2025	5%	Marketing	https://www.benzinga.com/news/guidance/25/03/44189581/saas-company-liveramp-lays-off-5-of-full-time-workforce-amid-strategic-restructuring	Post-IPO	$16	United States	07-03-2025
Otorio	"Tel Aviv
Non-U.S."	45	17-03-2025	56%	Security	https://www.calcalistech.com/ctechnews/article/sjz9nob2jl	Acquired		Israel	18-03-2025
TikTok	"Dublin
Non-U.S."	300	06-03-2025		Consumer	https://www.rte.ie/news/ireland/2025/0306/1500535-tik-tok-ireland/	Acquired		United States	07-03-2025
HP	SF Bay Area	2000	28-02-2025		Hardware	https://www.sfchronicle.com/tech/article/hp-job-cuts-tariff-concerns-20193141.php	Post-IPO		United States	01-03-2025
ActiveFence	New York City	22	13-03-2025	7%	Security	https://www.calcalistech.com/ctechnews/article/hjvqbqg3jx	Series B	$100	United States	15-03-2025
ANS Commerce	"Gurugram
Non-U.S."		02-03-2025	100%	Retail	https://www.etnownews.com/technology/flipkart-shuts-down-ans-commerce-after-3-years-lays-off-employees-amid-e-commerce-restructuring-details-article-118657546	Acquired	$2	India	03-03-2025
D-ID	"Tel Aviv
Non-U.S."	22	10-03-2025	25%	AI	https://www.calcalistech.com/ctechnews/article/bjrzoinjjg	Series B	$48	Israel	12-03-2025
Zonar Systems	Seattle		09-03-2025		Logistics	https://www.bizjournals.com/seattle/news/2025/03/09/zonar-systems-layoffs-gps-trackit-inverness-graham.html	Acquired	$50	United States	12-03-2025
Autodesk	SF Bay Area	1350	27-02-2025	9%	Other	https://www.cnbc.com/2025/02/27/autodesk-says-it-will-cut-1350-employees.html	Post-IPO		United States	28-02-2025
Grubhub	SF Bay Area	500	28-02-2025	23%	Food	https://www.reuters.com/technology/food-delivery-company-grubhub-lay-off-500-positions-2025-02-28/	Acquired	$284	United States	01-03-2025
Brightcove	Boston	198	19-03-2025	33%	Marketing	https://www.boston.com/news/business/2025/03/19/boston-based-streaming-company-brightcove-to-lay-off-198-workers/	Acquired	$145	United States	21-03-2025
Rec Room	Seattle		03-03-2025	16%	Consumer	https://blog.recroom.com/posts/2025/3/3/rec-room-update-march-2025	Series F	$294	United States	05-03-2025
Electriq Global	"Tel Aviv
Non-U.S."		21-02-2025	100%	Energy	https://www.calcalistech.com/ctechnews/article/syqy71l91e	Unknown	$8	Israel	26-02-2025
eBay	"Tel Aviv
Non-U.S."	20	26-02-2025		Retail	https://www.calcalistech.com/ctechnews/article/bjgsl8n9yl	Post-IPO	$1,200	Israel	28-02-2025
Expedia	Seattle		26-02-2025		Travel	https://www.geekwire.com/2025/expedia-confirms-layoffs-at-seattle-travel-giant/	Post-IPO	$3,300	United States	28-02-2025
Skybox Security	SF Bay Area	300	24-02-2025	100%	Security	https://www.calcalistech.com/ctechnews/article/s1wi4rc5yl	Private Equity	$335	United States	26-02-2025
Dayforce	"Toronto
Non-U.S."		26-02-2025	5%	HR	https://www.marketwatch.com/story/dayforce-to-cut-about-5-of-workforce-in-efficiency-drive-2eabda38?mod=investing	Post-IPO	$40	United States	28-02-2025
Zendesk	SF Bay Area	51	21-02-2025		Support	https://www.kron4.com/news/bay-area/zendesk-lays-off-dozens-of-employees-at-sf-headquarters/	Acquired	$85	United States	22-02-2025
Ibotta	Denver	70	22-02-2025	8%	Retail	https://coloradosun.com/2025/02/22/fired-federal-workers-eligible-colorado-unemployment-benefits/#h-other-working-bits	Post-IPO	$93	United States	25-02-2025
NetEase	"Tokyo
Non-U.S."		22-02-2025		Consumer	https://www.techinasia.com/news/netease-cuts-jobs-projects-as-growth-remains-slow	Post-IPO		Japan	24-02-2025
HerMD	Cincinnati		24-02-2025	100%	Healthcare	https://www.bizjournals.com/cincinnati/inno/stories/news/2025/02/24/hermd-womens-health-startup-closing-venture.html	Series A	$28	United States	26-02-2025
SeatGeek	New York City	150	20-02-2025	15%	Consumer	https://www.theticketingbusiness.com/2025/02/20/seatgeek-to-slash-headcount-by-15-outgoing-employees-claim/	Series E	$400	United States	22-02-2025
Commercetools	"Munich
Non-U.S."		26-02-2025	10%	Retail	https://techcrunch.com/2025/02/26/commercetools-a-pioneer-in-headless-commerce-lays-off-dozens-of-staff/	Series C	$119	Germany	28-02-2025
Flywire	Boston	125	26-02-2025		Finance	https://www.bostonglobe.com/2025/02/26/business/student-visa-cutback-flywire-stock-price/	Series E	$263	United States	01-03-2025
Google	SF Bay Area		27-02-2025		Consumer	https://www.cnbc.com/2025/02/27/google-makes-cuts-to-hr-and-cloud-units.html	Post-IPO	$26	United States	28-02-2025
Logically	"Manchester
Non-U.S."	40	17-02-2025	20%	AI	https://sifted.eu/articles/anti-misinformation-startup-logically-lays-off-dozens-in-global-cost-cutting-drive	Series A	$37	United Kingdom	18-02-2025
Zepz	"London
Non-U.S."	200	12-02-2025	20%	Finance	https://www.cnbc.com/2025/02/12/fintech-unicorn-zepz-to-lay-off-200-employees-sources-say.html	Series E	$700	United Kingdom	13-02-2025
Redfin	Seattle	450	12-02-2025		Real Estate	https://www.realestatenews.com/2025/02/12/redfin-to-cut-450-roles-following-zillow-rentals-deal	Post-IPO	$320	United States	18-02-2025
Getaround	SF Bay Area		12-02-2025		Transportation	https://www.sfchronicle.com/bayarea/article/s-f-based-getaround-lay-nearly-u-s-based-20164114.php	Series D	$403	United States	14-02-2025
Vendease	"Lagos
Non-U.S."	120	19-02-2025	44%	Food	https://techcabal.com/2025/02/19/vendease-second-layoffs/	Series A	$43	Nigeria	22-02-2025
Riskified	New York City		19-02-2025		Retail	https://www.calcalistech.com/ctechnews/article/h1hkriq91l	Post-IPO	$229	United States	22-02-2025
Unity	SF Bay Area		11-02-2025		Other	https://www.theverge.com/news/610165/unity-layoffs-2025-runtime-fee	Post-IPO	$1,300	United States	13-02-2025
Wise	Tampa Bay	300	10-02-2025		Finance	https://www.tampabay.com/news/business/2025/02/10/wise-close-tampa-offices-cutting-more-than-300-jobs/	Post-IPO	$300	United States	26-02-2025
Justworks	New York City	200	10-02-2025		HR	https://www.justworks.com/press/company-news/a-note-from-justworks-ceo-mike-seckler	Unknown	$160	United States	11-02-2025
Blue Origin	Seattle	1000	13-02-2025	10%	Aerospace	https://www.cnn.com/2025/02/13/science/blue-origin-employee-layoffs/index.html	Unknown	$167	United States	15-02-2025
Meta	SF Bay Area	3600	10-02-2025	5%	Consumer	https://finance.yahoo.com/news/mark-zuckerberg-warned-employees-prepare-174916671.html	Post-IPO	$26,000	United States	17-01-2025
Eviation Aircraft	"Tel Aviv
Non-U.S."		14-02-2025		Aerospace	https://www.aerotime.aero/articles/electric-startup-eviation-lays-off-staff-as-it-seeks-funding-media-reports	Acquired	$140	Israel	18-02-2025
Sophos	"Oxford
Non-U.S."		13-02-2025	6%	Security	https://techcrunch.com/2025/02/13/sophos-lays-off-6-of-workforce-following-secureworks-acquisition/	Acquired	$125	United States	14-02-2025
Outbrain	New York City	200	05-02-2025		Marketing	https://www.calcalistech.com/ctechnews/article/rkxxve11yyl	Post-IPO	$394	United States	06-02-2025
Hugging Face	New York City	10	05-02-2025	4%	AI	https://www.theinformation.com/briefings/hugging-face-lays-off-4-of-staff	Series D	$395	United States	06-02-2025
AppsFlyer	SF Bay Area	100	04-02-2025	7%	Data	https://www.calcalistech.com/ctechnews/article/hjfbxkkt1e	Unknown	$293	United States	05-02-2025
Tabnine	"Tel Aviv
Non-U.S."	15	05-02-2025	18%	AI	https://www.calcalistech.com/ctechnews/article/h1jlmiek1l	Series B	$57	Israel	06-02-2025
NanoLock	"Tel Aviv
Non-U.S."		06-02-2025	100%	Security	https://www.calcalistech.com/ctechnews/article/rjgagxmkyl	Series B	$18	Israel	26-02-2025
Workday	SF Bay Area	1750	05-02-2025	8%	HR	https://www.cnbc.com/2025/02/05/workday-to-cut-1750-jobs-in-ai-push.html	Post-IPO	$230	United States	05-02-2025
MessageBird	"Amsterdam
Non-U.S."	120	10-02-2025	33%	Other	https://techcrunch.com/2025/02/10/bird-cuts-120-jobs-as-part-of-strategic-realignment/	Series C	$1,100	Netherlands	11-02-2025
Cruise	SF Bay Area	1000	04-02-2025	50%	Transportation	https://techcrunch.com/2025/02/04/cruise-to-slash-workforce-by-50-after-gm-cuts-funding-to-robotaxi-operations/	Acquired	$15,000	United States	05-02-2025
Asana	SF Bay Area	100	04-02-2025		Other	Internal memo	Post-IPO	$453	United States	05-02-2025
SRTX	"Montreal
Non-U.S."	140	05-02-2025		Manufacturing	https://substack.com/inbox/post/156526787	Unknown	$151	Canada	06-02-2025
Sonos	Santa Barbara	200	05-02-2025	12%	Consumer	https://www.theverge.com/news/607022/sonos-february-layoffs-app-problems	Post-IPO	$455	United States	06-02-2025
Okta	SF Bay Area	180	04-02-2025	3%	Security	https://techcrunch.com/2025/02/04/okta-lays-off-180-employees-nearly-one-year-after-last-workforce-reduction/	Post-IPO	$1,200	United States	05-02-2025
Sprinklr	New York City	500	06-02-2025	15%	Support	https://techcrunch.com/2025/02/06/sprinklr-cuts-500-employees-citing-underwhelming-business-performance/	Post-IPO	$429	United States	08-02-2025
Pocket FM	"Bengaluru
Non-U.S."	75	16-01-2025		Media	https://yourstory.com/2025/01/pocketfm-75-employees-pushes-toward-profitability	Series D	$212	India	21-01-2025
Digital River	Minneapolis	122	28-01-2025		Retail	https://www.startribune.com/digital-river-ecommerce-close-layoff-shut-down-microsoft-online-shop/601213069	Private Equity	$50	United States	02-02-2025
Placer.ai	SF Bay Area	150	29-01-2025	18%	Data	https://www.calcalistech.com/ctechnews/article/sj6ptuddye	Unknown	$267	United States	30-01-2025
Chrono24	"Karlsruhe
Non-U.S."	110	16-01-2025	24%	Retail	https://usa.watchpro.com/chrono24-reboot-begins-with-one-in-four-workers-cut/	Series C	$205	Germany	18-01-2025
Stripe	SF Bay Area	300	21-01-2025	3%	Finance	https://www.businessinsider.com/stripe-layoffs-staff-payments-memo-2025-1	Series I	$8,700	United States	21-01-2025
Amazon	Seattle		29-01-2025		Retail	https://www.bloomberg.com/news/articles/2025-01-29/amazon-cuts-dozens-of-corporate-jobs-in-latest-round-of-layoffs	Post-IPO	$8,100	United States	02-02-2025
Cushion	SF Bay Area		30-01-2025	100%	Finance	https://techcrunch.com/2025/01/30/fintech-startup-cushion-shuts-down-after-8-years-and-over-20-million-in-funding/	Series A	$20	United States	02-02-2025
Turso	"London
Non-U.S."		21-01-2025		Product	https://turso.tech/blog/upcoming-changes-to-the-turso-platform-and-roadmap	Seed	$7	Canada	29-01-2025
Sure	New York City	70	03-02-2025		Finance	https://www.theinsurer.com/ti/news/embedded-insurtech-sure-slashes-headcount-by-around-70-amid-latest-fundraising-2025-02-03/	Series C	$123	United States	06-02-2025
Intel	Sacramento	58	04-02-2025		Hardware	https://folsomtimes.com/intel-announces-another-58-layoffs-for-folsom-campus/	Post-IPO	$12	United States	22-02-2025
Moon Active	"Tel Aviv
Non-U.S."		27-01-2025		Consumer	https://www.calcalistech.com/ctechnews/article/bjejkmruyg	Unknown	$425	Israel	29-01-2025
Salesforce	SF Bay Area	1000	03-02-2025	1%	Sales	https://finance.yahoo.com/news/salesforce-cut-1-000-roles-002028643.html	Post-IPO	$65	United States	04-02-2025
Unbabel	"Lisbon
Non-U.S."	66	20-01-2025	25%	Support	https://observador.pt/2025/01/20/unbabel-reduz-equipa-tecnologica-portuguesa-fala-processo-de-reestruturacao-em-curso/	Series C	$91	Portugal	29-01-2025
TripAdvisor	Boston	75	04-02-2025		Travel	https://skift.com/2025/02/04/tripadvisor-fires-more-than-150-employees-and-contractors-scoop/	Post-IPO	$3	United States	06-02-2025
Zillow	Seattle		10-01-2025		Real Estate	https://www.geekwire.com/2025/zillow-makes-job-cuts-after-reorganizing-agent-software-and-advertising-teams/	Post-IPO	$97	United States	15-01-2025
Icon	Austin	114	09-01-2025		Construction	https://www.statesman.com/story/business/2025/01/09/icon-layoffs-austin-texas-3d-printing-company-100-employees/77573345007/	Series B	$451	United States	12-01-2025
HeyJobs	"Berlin
Non-U.S."	90	15-01-2025		Recruiting	https://aimgroup.com/2025/01/15/heyjobs-axes-90-workers-shuts-two-locations-anonymous-sources/	Series B	$62	Germany	02-02-2025
Boozt	"Malmo
Non-U.S."		13-01-2025	10%	Retail	https://www.breakit.se/artikel/42184/boozt-sager-upp-var-tionde-pekar-pa-ai	Post-IPO	$56	Sweden	02-02-2025
TechCrunch	SF Bay Area		14-01-2025		Media	https://www.businessinsider.com/techcrunch-cuts-staff-amid-evolving-needs-2025-1	Acquired		United States	18-01-2025
ShareChat	"Bengaluru
Non-U.S."	27	15-01-2025	5%	Marketing	https://entrackr.com/news/sharechat-cuts-5-jobs-as-part-of-performance-review-cycle-8623795	Series D	$222	India	17-01-2025
Textio	Seattle	15	15-01-2025		Recruiting	https://www.geekwire.com/2025/augmented-writing-startup-textio-lays-off-more-employees-will-invest-in-different-mix-of-roles/	Unknown	$42	United States	18-01-2025
Wayfair	"Berlin
Non-U.S."	730	10-01-2025	3%	Retail	https://www.cnbc.com/2025/01/10/wayfair-to-exit-germany-cut-730-jobs-in-latest-layoffs.html	Post-IPO	$1,700	Germany	12-01-2025
Advisor Credit Exchange	Philadelphia		14-01-2025	100%	Finance	https://citywire.com/ria/news/envestnet-backed-advisor-credit-exchange-to-shut-down-sources/a2457772	Unknown	$31	United States	15-01-2025
Pandion	Seattle	63	10-01-2025	100%	Logistics	https://www.geekwire.com/2025/heavily-funded-pandion-delivery-startup-closes-abruptly-in-latest-logistics-industry-fallout/	Series B	$76	United States	12-01-2025
Microsoft	Seattle		14-01-2025		Other	https://www.businessinsider.com/microsoft-layoffs-hit-security-devices-sales-gaming-2025-1	Post-IPO	$1	United States	15-01-2025
Aurora Solar	SF Bay Area	58	16-01-2025		Energy	https://www.sfexaminer.com/news/technology/sf-green-tech-startup-aurora-solar-laying-off-dozens-again/article_a5fc0dbc-d450-11ef-95d2-03eab04fe214.html	Series D	$523	United States	18-01-2025
Alza	New York City		13-01-2025	100%	Finance	https://fortune.com/2025/01/13/alza-fintech-latino-thrive-capital-stripe-level-employer-com-shut-down-venture/	Seed	$7	United States	15-01-2025
Cloud Software Group	SF Bay Area		07-01-2025		Other	https://www.crn.com/news/cloud/2025/citrix-parent-cloud-software-group-confirms-layoffs?itc=refresh	Unknown		United States	12-01-2025
Epicery	"Paris
Non-U.S."		31-12-2024	100%	Food	https://techcrunch.com/2024/12/31/after-ups-and-down-food-delivery-startup-epicery-closes-shop/	Acquired	$7	France	04-01-2025
Brave Care	Portland		31-12-2024	100%	Healthcare	https://www.oregonlive.com/health/2024/12/portland-pediatrics-startup-brave-care-shutters-permanently.html	Series B	$43	United States	04-01-2025
Microsoft	Seattle		07-01-2025		Other	https://www.businessinsider.com/microsoft-plans-job-cuts-performance-management-2025-1	Post-IPO	$1	United States	12-01-2025
Aqua Security	Boston		07-01-2025		Security	https://www.calcalistech.com/ctechnews/article/rjd6qpclyx	Series E	$325	United States	08-01-2025
Redfin	Seattle	46	09-01-2025		Real Estate	https://www.geekwire.com/2025/redfin-lays-off-46-employees-in-latest-cuts-at-seattle-real-estate-company/	Post-IPO	$320	United States	15-01-2025
SolarEdge	"Tel Aviv
Non-U.S."	400	06-01-2025		Energy	https://www.reuters.com/business/energy/solaredge-technologies-lay-off-400-employees-globally-2025-01-06/	Post-IPO	$155	Israel	08-01-2025
RealSelf	Seattle		19-12-2024		Healthcare	https://www.geekwire.com/2024/realself-layoffs-cosmetic-procedure-review-company-cuts-staff/	Series B	$42	United States	15-01-2025
Level	New York City		02-01-2025	100%	Finance	https://www.pymnts.com/acquisitions/2025/report-benefits-startup-level-shuts-down-after-acquisition-falls-through	Series B	$27	United States	04-01-2025
BionicHIVE	"Sderot
Non-U.S."		22-12-2024	100%	Hardware	https://www.calcalistech.com/ctechnews/article/bjejbfsbyx	Unknown		Israel	28-12-2024
Bench	"Vancouver
Non-U.S."	450	27-12-2024	100%	Finance	https://techcrunch.com/2024/12/27/bench-shuts-down-leaving-thousands-of-businesses-without-access-to-accounting-and-tax-docs/	Series C	$109	Canada	28-12-2024
Lilium	"Munich
Non-U.S."	1000	23-12-2024	100%	Aerospace	https://techcrunch.com/2024/12/23/electric-aircraft-startup-lilium-ceases-operations-1000-workers-laid-off/	Post-IPO	$1,400	Germany	28-12-2024
Altruist	SF Bay Area	37	07-01-2025	10%	Finance	https://riabiz.com/a/2025/1/7/altruist-lays-off-10-of-its-staff-despite-300-revenue-jump-to-get-best-possible-people-as-aggressive-hiring-continues-says-ceo	Series E	$449	United States	08-01-2025
Carousell	"Singapore
Non-U.S."	76	06-12-2024	7%	Retail	https://www.channelnewsasia.com/singapore/carousell-layoffs-december-2024-76-roles-strategic-market-resources-4791261	Unknown	$375	Singapore	08-12-2024
OfferUp	Seattle		11-12-2024	22%	Retail	https://www.geekwire.com/2024/offerup-cuts-22-of-staff-amid-expansion-beyond-used-goods-read-ceos-memo-to-staff/	Unknown	$381	United States	13-12-2024
Spotter	Los Angeles		11-12-2024		Other	https://www.theinformation.com/articles/spotter-a-startup-that-funds-youtubers-lays-off-staff-following-amazon-deal	Unknown	$238	United States	13-12-2024
Thrive	"Mumbai
Non-U.S."		14-12-2024	100%	Food	https://yourstory.com/2024/12/food-delivery-startup-thrive-to-shut-down-operations	Series A		India	19-12-2024
Bluevine	"Tel Aviv
Non-U.S."	100	10-12-2024	18%	Finance	https://www.calcalistech.com/ctechnews/article/bkfccpr4kx	Unknown	$769	Israel	11-12-2024
Calendly	Atlanta	70	11-12-2024	13%	Other	https://finance.yahoo.com/news/read-memo-calendlys-ceo-sent-133038639.html	Series B	$351	United States	13-12-2024
Yahoo	SF Bay Area		12-12-2024		Consumer	https://techcrunch.com/2024/12/12/yahoo-cybersecurity-team-sees-layoffs-outsourcing-of-red-team-under-new-cto/	Acquired	$6	United States	14-12-2024
Refinery29	New York City		17-12-2024		Media	https://www.axios.com/2024/12/17/refinery29-layoffs-ceo-cory-haik	Acquired	$134	United States	19-12-2024
Canoo	Los Angeles	20	11-12-2024		Transportation	https://eletric-vehicles.com/canoo/canoo-initiates-layoffs-as-bankruptcy-looms/	Post-IPO	$300	United States	13-12-2024
EasyKnock	New York City		09-12-2024	100%	Real Estate	https://www.housingwire.com/articles/easyknock-fintech-abruptly-shuts-down/	Series D	$440	United States	11-12-2024
Spectrm	"Berlin
Non-U.S."		10-12-2024		Marketing	https://tech.eu/2024/12/10/when-layoffs-go-wrong/	Series B	$11	Germany	19-12-2024
Foundry	Rochester	74	11-12-2024	27%	Crypto	https://coingeek.com/foundry-lays-off-staff-as-marathon-hive-expand/	Subsidiary		United States	13-12-2024
Cint	"Stockholm
Non-U.S."		12-12-2024	12%	Data	https://investors.cint.com/en/press/cint-reducing-its-cost-base-increase-efficiency-and-sets-date-strategy-update-2287372	Post-IPO	$17	Sweden	08-02-2025
Vox Media	Washington D.C.		05-12-2024		Media	https://www.adweek.com/media/vox-media-layoffs-reorganizes-lifestyle-properties/	Series F	$307	United States	08-12-2024
Lightspeed Commerce	"Montreal
Non-U.S."	200	02-12-2024		Retail	https://www.marketwatch.com/story/lightspeed-commerce-to-cut-200-jobs-17842379	Post-IPO	$1,200	Canada	03-12-2024
Kobo360	"Lagos
Non-U.S."	30	30-11-2024		Logistics	https://techcabal.com/2025/01/20/kobo360-layoff/	Series B	$85	Nigeria	21-01-2025
Circle	Boston	50	05-12-2024	6%	Crypto	https://www.coindesk.com/business/2024/12/05/usdc-issuer-circle-makes-layoffs-as-part-of-operations-review-bloomberg	Private Equity	$1,100	United States	08-12-2024
Sprout Social	Chicago		25-11-2024		Marketing	https://docs.google.com/spreadsheets/d/18Grpra9ciB9dWzWJ2W0ao8WjCrm_t5foqFt6Ebb6aUo/edit?gid=1610497511#gid=1610497511	Post-IPO	$111	United States	13-12-2024
Booking Holdings	Norwalk	60	04-12-2024		Travel	https://skift.com/2024/12/04/booking-holdings-laid-off-60-employees-at-b2b-arm-as-it-resets-priorities/	Post-IPO	$2,800	United States	08-12-2024
2U	Washington D.C.		04-12-2024		Education	https://www.classcentral.com/report/2u-axes-trilogy-bootcamps-layoffs/	Post-IPO	$426	United States	08-12-2024
AlphaSense	New York City	150	27-11-2024	8%	Other	https://news.bloomberglaw.com/daily-labor-report/market-research-firm-alphasense-cut-150-jobs-in-restructuring	Series F	$1,400	United States	29-11-2024
Stash	New York City	88	04-12-2024	40%	Finance	https://fortune.com/2024/12/04/stash-fintech-layoffs-ceo-departure-acquisition/	Unknown	$480	United States	08-12-2024
Skai	"Tel Aviv
Non-U.S."	80	03-12-2024	14%	Marketing	https://www.calcalistech.com/ctechnews/article/bjorbhhmyg	Series E	$60	Israel	11-12-2024
SolarEdge	"Tel Aviv
Non-U.S."	500	27-11-2024	12%	Energy	https://www.reuters.com/business/energy/inverter-maker-solaredge-reduce-12-its-workforce-2024-11-27/	Post-IPO	$155	Israel	08-01-2025
Klub	"Bengaluru
Non-U.S."	60	29-11-2024		Finance	https://www.livemint.com/companies/start-ups/klub-halves-workforce-peak-xv-trifecta-capital-backed-fintech-startup-11732868338440.html	Unknown	$35	India	02-12-2024
Mixtroz	Birmingham		06-12-2024	100%	Other	https://bhamnow.com/2024/12/06/mixtroz-co-founders-announce-shutting-down-operations/	Seed	$2	United States	11-12-2024
AMD	SF Bay Area	1000	13-11-2024	4%	Hardware	https://www.techopedia.com/news/amd-layoffs-amid-mixed-earnings-and-intel-merger-speculation	Post-IPO		United States	13-11-2024
Better Collective	"Copenhagen
Non-U.S."	300	14-11-2024		Other	https://www.igbaffiliate.com/en/articles/117348/m-a-helps-better-collective-fend-off-trouble-in-q3-as-300-staff-layoffs-revealed/	Unknown		Denmark	18-02-2025
Hopper	"Montreal
Non-U.S."		22-11-2024		Travel	https://skift.com/2024/11/22/hopper-restructures-with-job-cuts-for-the-second-time-in-a-year/	Unknown	$730	Canada	24-11-2024
LinkedIn	SF Bay Area	202	21-11-2024	1%	Recruiting	https://www.theinformation.com/briefings/linkedin-lays-off-200-employees	Acquired	$154	United States	24-11-2024
Forward	SF Bay Area	200	12-11-2024	100%	Healthcare	https://www.theinformation.com/articles/forward-startup-behind-doctor-in-box-healthcare-modules-to-shut-down	Series E	$325	United States	13-11-2024
Ola Electric	"Bengaluru
Non-U.S."	500	22-11-2024		Transportation	https://www.techinasia.com/news/indias-ola-electric-cuts-500-employees-boost-profits	Post-IPO	$1,700	India	24-11-2024
AppLovin	SF Bay Area	120	13-11-2024		Marketing	https://www.sfgate.com/tech/article/applovin-layoffs-stock-market-run-19920195.php	Post-IPO	$1,600	United States	16-11-2024
Kuku FM	"Mumbai
Non-U.S."	80	14-11-2024		Media	https://inc42.com/buzz/kuku-fm-fires-100-employees-to-cut-costs/	Series C	$71	India	15-11-2024
TrueLayer	"London
Non-U.S."	71	15-11-2024	25%	Finance	https://www.cityam.com/former-fintech-unicorn-truelayer-laid-off-a-quarter-of-staff-in-one-day/	Series E	$321	United Kingdom	21-11-2024
Chegg	SF Bay Area	319	12-11-2024	21%	Education	https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-11-12-2024/card/online-education-company-chegg-to-lay-off-staff-as-ai-tools-weigh-on-revenue-targets-qYYbTOKMAe8OblSEyLUD	Post-IPO	$227	United States	13-11-2024
Own	New York City		19-11-2024		Data	https://www.bloomberg.com/news/articles/2024-11-19/salesforce-plans-layoffs-at-acquisition-own-in-strategy-shift	Acquired	$507	United States	21-11-2024
Headspace	Los Angeles		20-11-2024	13%	Healthcare	https://bhbusiness.com/2024/11/20/headspace-axes-13-of-workforce-transition-therapist-network-to-part-time-and-contract-roles/	Unknown	$216	United States	29-11-2024
Adjust	"Berlin
Non-U.S."	304	22-11-2024		Marketing	https://www.pocketgamer.biz/applovin-owned-adjust-lays-off-staff/	Acquired	$256	Germany	24-11-2024
Akamai	Boston	250	07-11-2024	2%	Security	https://www.bizjournals.com/boston/news/2024/11/07/akamai-layoffs-2024.html	Post-IPO	$35	United States	08-11-2024
Just Eat	"Amsterdam
Non-U.S."	300	07-11-2024	2%	Food	https://www.dailymail.co.uk/news/article-14048375/just-eat-job-cuts-redundancies.html	Acquired	$129	Netherlands	08-11-2024
Sword Health	New York City	13	11-11-2024		Healthcare	https://www.businessinsider.com/3-billion-sword-health-cuts-physical-therapists-2024-11	Unknown	$450	United States	12-11-2024
Opendoor	SF Bay Area	300	07-11-2024	17%	Real Estate	https://investor.opendoor.com/static-files/b720864a-b9b8-4286-a2f0-d35abb057f17	Post-IPO	$1,900	United States	08-11-2024
Freshworks	SF Bay Area	660	07-11-2024	13%	Support	https://entrackr.com/news/freshworks-announces-13-layoffs-400-mn-stock-buyback-and-q3-results-7561767	Post-IPO	$484	United States	07-11-2024
Stoa	"Bengaluru
Non-U.S."		12-11-2024	100%	Education	https://inc42.com/buzz/alternative-mba-startup-stoa-shuts-operations/	Seed		India	14-11-2024
Monarch Tractor	SF Bay Area	35	08-11-2024	10%	Other	https://techcrunch.com/2024/11/08/monarch-tractor-lays-off-10-in-restructuring-towards-software-and-licensing-av-tech/	Unknown	$214	United States	09-11-2024
BigCommerce	Austin		08-11-2024		Retail	https://www.bizjournals.com/austin/news/2024/11/08/layoffs-bigcommerce-restructure-austin-tech.html	Post-IPO	$224	United States	09-11-2024
New Relic	SF Bay Area		12-11-2024		Infrastructure	https://www.bizjournals.com/portland/news/2024/11/12/more-layoffs-new-relic-francisco-partners-tpg.html	Acquired	$214	United States	13-11-2024
23andMe	SF Bay Area	200	11-11-2024	40%	Healthcare	https://www.wsj.com/tech/biotech/23andme-to-cut-workforce-by-40-discontinues-therapeutics-pipeline-8c818729	Post-IPO	$1,100	United States	12-11-2024
Enphase Energy	SF Bay Area	500	11-11-2024	17%	Energy	https://www.sfgate.com/tech/article/enphase-energy-layoffs-workers-solar-19907535.php	Post-IPO	$116	United States	12-11-2024
Lyra Health	SF Bay Area	77	12-11-2024	2%	Healthcare	https://www.fiercehealthcare.com/digital-health/lyra-lays-2-workforce-amid-restructuring-impacting-non-clinicians	Series F	$910	United States	21-11-2024
Exosonic	Los Angeles		08-11-2024	100%	Aerospace	https://techcrunch.com/2024/11/08/supersonic-aircraft-startup-exosonic-is-shutting-down/	Seed	$4	United States	09-11-2024
Booking.com	Grand Rapids		08-11-2024		Travel	https://skift.com/2024/11/08/booking-holdings-to-lay-off-employees-shift-spending-priorities/	Acquired		United States	10-11-2024
